stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10624] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10744] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10774] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10838] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10908] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.10919] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.11397] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.11423] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.20939] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.26501] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.26522] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.26541] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.26553] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.26566] Returning d3d_display: 000002DD848EFDD0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.26575] al_display=000002DD848EFDD0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.26587] al_display->vt=000002DD848FF5B0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.26619] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.26653] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.26671] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.26962] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.26985] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.27003] added dtor for queue 000002DD849463F0, func 00007FFEA7CF1C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 173.95565] destroying display 000002DD848EFDD0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 173.95983] waiting for display 000002DD848EFDD0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 173.97683] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 173.97705] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 174.00412] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 174.00463] removed dtor for queue 000002DD849463F0
