stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.72905] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72921] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72945] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.72984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.72993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73001] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.73007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.73022] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.73044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.73059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.73073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.73080] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.73089] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.73818] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.73830] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.81639] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.92651] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.92689] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.92712] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.92723] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.92737] Returning d3d_display: 0000028788CE7910
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.92754] al_display=0000028788CE7910
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.92762] al_display->vt=00000287873A8890
system   D            wsystem.c:834  maybe_parent_dir                 [   0.92820] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.92863] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.92880] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.93396] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.93443] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.93477] added dtor for queue 00000287873E38F0, func 00007FFF20A61C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  23.20189] destroying display 0000028788CE7910 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  23.20679] waiting for display 0000028788CE7910's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  23.25499] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  23.25526] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  23.28623] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  23.28689] removed dtor for queue 00000287873E38F0
