stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening F:\Repo\Westeros\Flute\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.05559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05564] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05572] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05579] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05587] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05591] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05596] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05603] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05616] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05625] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05634] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05642] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05652] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05655] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05659] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05667] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.05671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05723] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05743] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05771] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05774] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05779] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05785] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05789] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05814] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05827] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05896] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05907] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05917] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05928] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05941] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05958] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05972] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05983] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05991] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05996] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06001] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06008] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06013] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06020] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06024] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06027] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.06034] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.06038] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06068] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06095] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06099] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06174] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06179] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06240] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06249] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08977] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11124] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11132] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11139] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11145] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11150] Returning d3d_display: 0000014C3E44B990
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11154] al_display=0000014C3E44B990
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11158] al_display->vt=0000014C3E4779F0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11177] Also searching F:\Repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.11191] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.11196] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.11342] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11356] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11375] added dtor for queue 0000014C3E4A0B10, func 00007FF909661C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  21.77556] destroying display 0000014C3E44B990 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  21.77854] waiting for display 0000014C3E44B990's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  21.78526] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  21.78540] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  21.79442] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  21.79738] removed dtor for queue 0000014C3E4A0B10
