stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.32422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32499] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.32796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.32937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33901] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.33957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.33975] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.33999] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.34506] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.34576] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.43032] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.49613] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.49636] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.49652] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.49663] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.49679] Returning d3d_display: 000002A162767910
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.49691] al_display=000002A162767910
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.49699] al_display->vt=000002A160BB4A10
system   D            wsystem.c:834  maybe_parent_dir                 [   0.49735] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.49764] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.49778] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.51243] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.51274] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.51311] added dtor for queue 000002A160BE1520, func 00007FFF1E421C30
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   8.11184] destroying display 000002A162767910 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   8.11431] waiting for display 000002A162767910's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.12793] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   8.13248] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   8.16038] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.16195] removed dtor for queue 000002A160BE1520
