stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\repo\Westeros\Flute\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.21744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21752] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21774] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21802] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21819] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21841] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21914] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21930] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.21942] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.22500] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.22517] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.26211] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.51414] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.51432] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.51447] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.51467] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.51479] Returning d3d_display: 0000028BC2397910
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.51490] al_display=0000028BC2397910
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.51499] al_display->vt=0000028BC0A48DF0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.51590] Also searching C:\repo\Westeros\Flute\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.51633] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.51652] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.52256] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.52275] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.52292] added dtor for queue 0000028BC0ABD8B0, func 00007FFF20881C30
